,ADMIN0,ADMIN1,month,year,CS,tmin_mm,tmax_mm,tavg_mm,prcp_mm,battle_cnt,protest_cnt,riot_cnt,explosion_cnt,violence_on_civs_cnt,battle_fatal,protest_fatal,riot_fatal,explosion_fatal,violence_on_civs_fatal,Retail,pop
1154,South Sudan,Jonglei,7.0,2011.0,2.0,,,,,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,1719000.0
1155,South Sudan,Jonglei,6.0,2018.0,2.75,,,,,3.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,,2012000.0
1156,South Sudan,Jonglei,4.0,2014.0,1.0,,,,,23.0,3.0,0.0,0.0,5.0,14.0,5.0,0.0,0.0,66.0,,1896000.0
1157,South Sudan,Jonglei,7.0,2013.0,2.0,,,,,10.0,0.0,0.0,0.0,11.0,20.0,0.0,0.0,0.0,332.0,,1838000.0
1158,South Sudan,Jonglei,1.0,2012.0,2.0,,,,,4.0,0.0,0.0,0.0,15.0,51.0,0.0,0.0,0.0,3212.0,,1779000.0
1159,South Sudan,Jonglei,1.0,2014.0,1.0,,,,,30.0,0.0,0.0,2.0,11.0,224.0,0.0,0.0,0.0,203.0,,1896000.0
1160,South Sudan,Lakes,2.0,2018.0,3.0,,,,,4.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,1.0,,
1161,South Sudan,Lakes,2.0,2016.0,2.2,,,,,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,2.0,,
1162,South Sudan,Lakes,6.0,2019.0,3.0,,,,,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,
1163,South Sudan,Lakes,4.0,2015.0,2.2,,,,,4.0,0.0,0.0,0.0,3.0,162.0,0.0,0.0,0.0,5.0,,
1164,South Sudan,Lakes,7.0,2015.0,2.5,,,,,3.0,3.0,0.0,0.0,6.0,31.0,0.0,0.0,0.0,35.0,,
1165,South Sudan,Lakes,2.0,2019.0,3.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,,
1166,South Sudan,Lakes,1.0,2010.0,1.5,,,,,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,
1167,South Sudan,Lakes,10.0,2009.0,2.0,,,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,
1168,South Sudan,Lakes,10.0,2018.0,3.0,,,,,1.0,0.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,9.0,,
1169,South Sudan,Lakes,10.0,2015.0,2.0,,,,,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,,
1170,South Sudan,Lakes,6.0,2017.0,2.5,,,,,4.0,0.0,0.0,0.0,2.0,41.0,0.0,0.0,0.0,15.0,,
1171,South Sudan,Lakes,4.0,2011.0,2.0,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,
1172,South Sudan,Lakes,7.0,2014.0,2.25,,,,,3.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,0.0,3.0,,
1173,South Sudan,Lakes,10.0,2014.0,1.6666666666666667,,,,,9.0,1.0,0.0,0.0,2.0,104.0,0.0,0.0,0.0,11.0,,
1174,South Sudan,Lakes,1.0,2015.0,1.6666666666666667,,,,,3.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,16.0,,
1175,South Sudan,Lakes,6.0,2016.0,2.3333333333333335,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,,
1176,South Sudan,Lakes,6.0,2018.0,3.0,,,,,2.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,5.0,,
1177,South Sudan,Lakes,10.0,2016.0,2.3333333333333335,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,,
1178,South Sudan,Lakes,10.0,2017.0,2.5,,,,,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,
1179,South Sudan,Lakes,10.0,2019.0,2.6666666666666665,,,,,2.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,,
1180,South Sudan,Lakes,7.0,2009.0,1.5,,,,,,,,,,,,,,,,
1181,South Sudan,Lakes,7.0,2010.0,1.5,,,,,,,,,,,,,,,,
1182,South Sudan,Lakes,1.0,2011.0,1.5,,,,,,,,,,,,,,,,
1183,South Sudan,Lakes,4.0,2010.0,1.5,,,,,3.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,100.0,0.0,,
1184,South Sudan,Lakes,4.0,2013.0,2.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,,
1185,South Sudan,Lakes,10.0,2013.0,1.5,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,
1186,South Sudan,Lakes,7.0,2011.0,2.0,,,,,,,,,,,,,,,,
1187,South Sudan,Lakes,1.0,2013.0,1.5,,,,,5.0,0.0,0.0,0.0,4.0,48.0,0.0,0.0,0.0,5.0,,
1188,South Sudan,Lakes,7.0,2013.0,2.0,,,,,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,,
1189,South Sudan,Lakes,10.0,2012.0,1.5,,,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,
1190,South Sudan,Lakes,4.0,2012.0,1.5,,,,,,,,,,,,,,,,
1191,South Sudan,Lakes,7.0,2012.0,1.5,,,,,1.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,,
1192,South Sudan,Lakes,1.0,2012.0,1.5,,,,,,,,,,,,,,,,
1193,South Sudan,Lakes,10.0,2011.0,1.5,,,,,,,,,,,,,,,,
1194,South Sudan,Northern Bahr el Ghazal,2.0,2018.0,2.4,,,,,,,,,,,,,,,,1067000.0
1195,South Sudan,Northern Bahr el Ghazal,2.0,2016.0,1.6666666666666667,,,,,,,,,,,,,,,,1067000.0
1196,South Sudan,Northern Bahr el Ghazal,6.0,2019.0,3.0,,,,,,,,,,,,,,,,1067000.0
1197,South Sudan,Northern Bahr el Ghazal,2.0,2019.0,2.8,,,,,,,,,,,,,,,,1067000.0
1198,South Sudan,Northern Bahr el Ghazal,1.0,2010.0,1.5,,,,,,,,,,,,,,,,879000.0
1199,South Sudan,Northern Bahr el Ghazal,10.0,2009.0,2.0,,,,,,,,,,,,,,,,844000.0
1200,South Sudan,Northern Bahr el Ghazal,4.0,2012.0,2.25,,,,,,,,,,,,,,,,944000.0
1201,South Sudan,Northern Bahr el Ghazal,10.0,2018.0,2.5,,,,,,,,,,,,,,,,1067000.0
1202,South Sudan,Northern Bahr el Ghazal,1.0,2011.0,2.0,,,,,,,,,,,,,,,,912000.0
1203,South Sudan,Northern Bahr el Ghazal,10.0,2012.0,2.0,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,944000.0
1204,South Sudan,Northern Bahr el Ghazal,4.0,2011.0,2.0,,,,,,,,,,,,,,,,912000.0
1205,South Sudan,Northern Bahr el Ghazal,7.0,2014.0,2.0,,,,,4.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,,1006000.0
1206,South Sudan,Northern Bahr el Ghazal,1.0,2015.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1037000.0
1207,South Sudan,Northern Bahr el Ghazal,4.0,2015.0,1.6666666666666667,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,,1037000.0
1208,South Sudan,Northern Bahr el Ghazal,12.0,2018.0,2.0,,,,,,,,,,,,,,,,1067000.0
1209,South Sudan,Northern Bahr el Ghazal,10.0,2014.0,2.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1006000.0
1210,South Sudan,Northern Bahr el Ghazal,6.0,2016.0,2.75,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,1067000.0
1211,South Sudan,Northern Bahr el Ghazal,6.0,2018.0,3.0,,,,,,,,,,,,,,,,1067000.0
1212,South Sudan,Northern Bahr el Ghazal,7.0,2015.0,2.0,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,,1037000.0
1213,South Sudan,Northern Bahr el Ghazal,10.0,2016.0,2.6,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1067000.0
1214,South Sudan,Northern Bahr el Ghazal,6.0,2017.0,2.6,,,,,4.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,1067000.0
1215,South Sudan,Northern Bahr el Ghazal,10.0,2015.0,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,,1037000.0
1216,South Sudan,Northern Bahr el Ghazal,10.0,2017.0,2.8,,,,,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,1067000.0
1217,South Sudan,Northern Bahr el Ghazal,10.0,2019.0,2.6666666666666665,,,,,,,,,,,,,,,,1067000.0
1218,South Sudan,Northern Bahr el Ghazal,7.0,2009.0,2.0,,,,,,,,,,,,,,,,844000.0
1219,South Sudan,Northern Bahr el Ghazal,7.0,2010.0,1.5,,,,,,,,,,,,,,,,879000.0
1220,South Sudan,Northern Bahr el Ghazal,4.0,2010.0,1.5,,,,,,,,,,,,,,,,879000.0
1221,South Sudan,Northern Bahr el Ghazal,1.0,2013.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,975000.0
1222,South Sudan,Northern Bahr el Ghazal,7.0,2012.0,2.25,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,944000.0
1223,South Sudan,Northern Bahr el Ghazal,4.0,2013.0,2.0,,,,,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,50.0,,975000.0
1224,South Sudan,Northern Bahr el Ghazal,10.0,2013.0,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,975000.0
1225,South Sudan,Northern Bahr el Ghazal,10.0,2011.0,2.0,,,,,,,,,,,,,,,,912000.0
1226,South Sudan,Northern Bahr el Ghazal,1.0,2014.0,1.5,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1006000.0
1227,South Sudan,Northern Bahr el Ghazal,7.0,2011.0,2.5,,,,,,,,,,,,,,,,912000.0
1228,South Sudan,Northern Bahr el Ghazal,4.0,2014.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,1006000.0
1229,South Sudan,Northern Bahr el Ghazal,7.0,2013.0,2.0,,,,,,,,,,,,,,,,975000.0
1230,South Sudan,Northern Bahr el Ghazal,1.0,2012.0,2.0,,,,,,,,,,,,,,,,944000.0
1231,South Sudan,Unity,2.0,2018.0,2.5,,,,,10.0,1.0,1.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,,867000.0
1232,South Sudan,Unity,2.0,2016.0,2.5,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,,867000.0
1233,South Sudan,Unity,6.0,2019.0,2.8,,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,,867000.0
1234,South Sudan,Unity,4.0,2015.0,2.0,,,,,11.0,0.0,0.0,0.0,5.0,135.0,0.0,0.0,0.0,32.0,,843000.0
1235,South Sudan,Unity,7.0,2015.0,2.4,,,,,5.0,0.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,201.0,,843000.0
1236,South Sudan,Unity,2.0,2019.0,2.5,,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,867000.0
1237,South Sudan,Unity,10.0,2015.0,2.5,,,,,14.0,0.0,0.0,0.0,10.0,128.0,0.0,0.0,0.0,137.0,,843000.0
1238,South Sudan,Unity,12.0,2018.0,2.0,,,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,,867000.0
1239,South Sudan,Unity,1.0,2010.0,1.5,,,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,714000.0
1240,South Sudan,Unity,10.0,2009.0,2.0,,,,,1.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,16.0,,686000.0
1241,South Sudan,Unity,7.0,2011.0,3.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,741000.0
1242,South Sudan,Unity,4.0,2012.0,2.6,,,,,4.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,29.0,0.0,,767000.0
1243,South Sudan,Unity,1.0,2013.0,2.2,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,,793000.0
1244,South Sudan,Unity,4.0,2013.0,2.2,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,793000.0
1245,South Sudan,Unity,1.0,2015.0,2.0,,,,,10.0,0.0,0.0,2.0,1.0,32.0,0.0,0.0,2.0,0.0,,843000.0
1246,South Sudan,Unity,10.0,2018.0,2.8,,,,,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,,867000.0
1247,South Sudan,Unity,1.0,2011.0,2.0,,,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,741000.0
1248,South Sudan,Unity,10.0,2012.0,2.2,,,,,,,,,,,,,,,,767000.0
1249,South Sudan,Unity,4.0,2011.0,2.0,,,,,2.0,0.0,0.0,1.0,2.0,30.0,0.0,0.0,3.0,20.0,,741000.0
1250,South Sudan,Unity,1.0,2014.0,2.0,,,,,28.0,0.0,0.0,0.0,16.0,200.0,0.0,0.0,0.0,285.0,,818000.0
1251,South Sudan,Unity,7.0,2014.0,2.5,,,,,13.0,1.0,0.0,0.0,1.0,167.0,0.0,0.0,0.0,19.0,,818000.0
1252,South Sudan,Unity,10.0,2014.0,1.8,,,,,7.0,0.0,0.0,0.0,1.0,525.0,0.0,0.0,0.0,11.0,,818000.0
1253,South Sudan,Unity,7.0,2012.0,2.6,,,,,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,767000.0
1254,South Sudan,Unity,6.0,2016.0,2.4,,,,,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,867000.0
1255,South Sudan,Unity,6.0,2018.0,2.5,,,,,15.0,0.0,0.0,2.0,12.0,10.0,0.0,0.0,2.0,5.0,,867000.0
1256,South Sudan,Unity,10.0,2013.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,793000.0
1257,South Sudan,Unity,10.0,2016.0,2.4,,,,,8.0,0.0,0.0,0.0,3.0,122.0,0.0,0.0,0.0,13.0,,867000.0
1258,South Sudan,Unity,6.0,2017.0,2.6,,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,867000.0
1259,South Sudan,Unity,10.0,2017.0,2.5,,,,,6.0,1.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,28.0,,867000.0
1260,South Sudan,Unity,10.0,2019.0,2.8,,,,,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,,867000.0
1261,South Sudan,Unity,7.0,2009.0,2.0,,,,,,,,,,,,,,,,686000.0
1262,South Sudan,Unity,7.0,2010.0,2.0,,,,,,,,,,,,,,,,714000.0
1263,South Sudan,Unity,4.0,2010.0,1.5,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,714000.0
1264,South Sudan,Unity,10.0,2011.0,2.0,,,,,1.0,0.0,0.0,1.0,1.0,60.0,0.0,0.0,20.0,15.0,,741000.0
1265,South Sudan,Unity,4.0,2014.0,2.5,,,,,33.0,0.0,0.0,3.0,4.0,201.0,0.0,0.0,0.0,241.0,,818000.0
1266,South Sudan,Unity,7.0,2013.0,2.0,,,,,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,18.0,,793000.0
1267,South Sudan,Unity,1.0,2012.0,2.0,,,,,,,,,,,,,,,,767000.0
1268,South Sudan,Upper Nile,2.0,2018.0,2.5,,,,,4.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,,1428000.0
1269,South Sudan,Upper Nile,2.0,2016.0,2.2,,,,,4.0,1.0,0.0,1.0,2.0,21.0,0.0,0.0,0.0,10.0,,1428000.0
1270,South Sudan,Upper Nile,6.0,2019.0,2.5,,,,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,,1428000.0
1271,South Sudan,Upper Nile,7.0,2015.0,2.4,,,,,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,12.0,12.0,,1387000.0
1272,South Sudan,Upper Nile,2.0,2019.0,2.2857142857142856,,,,,,,,,,,,,,,,1428000.0
1273,South Sudan,Upper Nile,12.0,2018.0,2.0,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1428000.0
1274,South Sudan,Upper Nile,10.0,2009.0,2.5,220.33333333333331,364.83333333333337,312.2307692307692,129.5,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,7.0,,1129000.0
1275,South Sudan,Upper Nile,7.0,2009.0,2.5,222.46666666666667,346.7857142857143,281.5454545454545,172.75,,,,,,,,,,,,1129000.0
1276,South Sudan,Upper Nile,1.0,2010.0,2.0,199.45,382.75,286.85,,,,,,,,,,,,,1175000.0
1277,South Sudan,Upper Nile,4.0,2012.0,2.5,,,,,4.0,0.0,0.0,3.0,1.0,21.0,0.0,0.0,0.0,0.0,,1263000.0
1278,South Sudan,Upper Nile,1.0,2013.0,2.0,,,,,,,,,,,,,,,,1305000.0
1279,South Sudan,Upper Nile,4.0,2013.0,2.0,,,,,,,,,,,,,,,,1305000.0
1280,South Sudan,Upper Nile,10.0,2018.0,2.5,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1428000.0
1281,South Sudan,Upper Nile,7.0,2010.0,2.5,235.0,306.0,261.0,,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,1175000.0
1282,South Sudan,Upper Nile,1.0,2011.0,2.0,172.5,339.0,252.66666666666666,,,,,,,,,,,,,1220000.0
1283,South Sudan,Upper Nile,10.0,2012.0,2.2,,,,,,,,,,,,,,,,1263000.0
1284,South Sudan,Upper Nile,6.0,2017.0,2.5,,,,,34.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,,1428000.0
1285,South Sudan,Upper Nile,10.0,2010.0,2.0,245.0,386.0,318.25,,,,,,,,,,,,,1175000.0
1286,South Sudan,Upper Nile,4.0,2011.0,2.0,235.0,425.0,370.0,,,,,,,,,,,,,1220000.0
1287,South Sudan,Upper Nile,1.0,2014.0,1.8,,,,,28.0,0.0,0.0,1.0,11.0,139.0,0.0,0.0,2.0,32.0,,1346000.0
1288,South Sudan,Upper Nile,4.0,2010.0,2.5,256.625,416.5,374.3,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,1175000.0
1289,South Sudan,Upper Nile,7.0,2014.0,2.4,,,,,10.0,0.0,0.0,1.0,1.0,89.0,0.0,0.0,0.0,0.0,,1346000.0
1290,South Sudan,Upper Nile,10.0,2014.0,2.0,,,,,6.0,0.0,1.0,1.0,6.0,402.0,0.0,1.0,0.0,53.0,,1346000.0
1291,South Sudan,Upper Nile,1.0,2015.0,2.0,,,,,8.0,0.0,1.0,4.0,3.0,22.0,0.0,0.0,0.0,0.0,,1387000.0
1292,South Sudan,Upper Nile,4.0,2015.0,2.0,,,,,13.0,1.0,0.0,2.0,3.0,29.0,0.0,0.0,2.0,15.0,,1387000.0
1293,South Sudan,Upper Nile,6.0,2016.0,2.4,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1428000.0
1294,South Sudan,Upper Nile,6.0,2018.0,2.5,,,,,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,19.0,,1428000.0
1295,South Sudan,Upper Nile,10.0,2013.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1305000.0
1296,South Sudan,Upper Nile,10.0,2016.0,2.0,,,,,11.0,0.0,0.0,0.0,4.0,72.0,0.0,0.0,0.0,17.0,,1428000.0
1297,South Sudan,Upper Nile,10.0,2015.0,2.0,,,,,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,,1387000.0
1298,South Sudan,Upper Nile,10.0,2017.0,2.5,,,,,3.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,1428000.0
1299,South Sudan,Upper Nile,10.0,2019.0,2.5,,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1428000.0
1300,South Sudan,Upper Nile,7.0,2012.0,2.25,,,,,,,,,,,,,,,,1263000.0
1301,South Sudan,Upper Nile,10.0,2011.0,2.0,,,,,,,,,,,,,,,,1220000.0
1302,South Sudan,Upper Nile,4.0,2014.0,2.4,,,,,21.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,,1346000.0
1303,South Sudan,Upper Nile,7.0,2011.0,2.0,,,,,,,,,,,,,,,,1220000.0
1304,South Sudan,Upper Nile,7.0,2013.0,2.0,,,,,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,0.0,,1305000.0
1305,South Sudan,Upper Nile,1.0,2012.0,2.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1263000.0
1306,South Sudan,Warrap,2.0,2018.0,2.2,,,,,4.0,1.0,0.0,0.0,1.0,39.0,0.0,0.0,0.0,4.0,,
1307,South Sudan,Warrap,2.0,2016.0,1.6666666666666667,,,,,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,16.0,,
1308,South Sudan,Warrap,6.0,2019.0,3.0,,,,,2.0,0.0,1.0,0.0,3.0,15.0,0.0,0.0,0.0,6.0,,
1309,South Sudan,Warrap,2.0,2019.0,2.5,,,,,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,12.0,,
1310,South Sudan,Warrap,1.0,2010.0,1.5,,,,,2.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,0.0,0.0,,
1311,South Sudan,Warrap,10.0,2009.0,2.0,,,,,,,,,,,,,,,,
1312,South Sudan,Warrap,7.0,2011.0,2.5,,,,,,,,,,,,,,,,
1313,South Sudan,Warrap,4.0,2012.0,2.25,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1314,South Sudan,Warrap,10.0,2018.0,2.75,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,,
1315,South Sudan,Warrap,1.0,2011.0,2.0,,,,,5.0,0.0,0.0,0.0,2.0,36.0,0.0,0.0,0.0,7.0,,
1316,South Sudan,Warrap,10.0,2012.0,2.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1317,South Sudan,Warrap,6.0,2017.0,2.5,,,,,3.0,0.0,0.0,1.0,3.0,38.0,0.0,0.0,0.0,4.0,,
1318,South Sudan,Warrap,4.0,2011.0,2.0,,,,,6.0,0.0,0.0,1.0,0.0,254.0,0.0,0.0,2.0,0.0,,
1319,South Sudan,Warrap,7.0,2014.0,2.0,,,,,2.0,0.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,28.0,,
1320,South Sudan,Warrap,10.0,2014.0,2.0,,,,,,,,,,,,,,,,
1321,South Sudan,Warrap,1.0,2013.0,2.25,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1322,South Sudan,Warrap,1.0,2015.0,2.0,,,,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,,
1323,South Sudan,Warrap,4.0,2015.0,2.0,,,,,3.0,0.0,0.0,1.0,1.0,39.0,0.0,0.0,0.0,6.0,,
1324,South Sudan,Warrap,12.0,2018.0,1.6666666666666667,,,,,5.0,0.0,0.0,0.0,3.0,21.0,0.0,0.0,0.0,5.0,,
1325,South Sudan,Warrap,6.0,2016.0,2.4,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,,
1326,South Sudan,Warrap,6.0,2018.0,2.25,,,,,1.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,33.0,,
1327,South Sudan,Warrap,7.0,2015.0,2.0,,,,,1.0,0.0,0.0,1.0,1.0,19.0,0.0,0.0,1.0,1.0,,
1328,South Sudan,Warrap,10.0,2016.0,2.2,,,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,,
1329,South Sudan,Warrap,10.0,2015.0,1.6666666666666667,,,,,5.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,2.0,,
1330,South Sudan,Warrap,10.0,2017.0,2.2,,,,,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.0,,
1331,South Sudan,Warrap,4.0,2013.0,2.25,,,,,1.0,0.0,0.0,0.0,2.0,16.0,0.0,0.0,0.0,9.0,,
1332,South Sudan,Warrap,10.0,2019.0,2.6666666666666665,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,
1333,South Sudan,Warrap,7.0,2009.0,2.0,,,,,,,,,,,,,,,,
1334,South Sudan,Warrap,7.0,2010.0,2.0,,,,,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,,
1335,South Sudan,Warrap,4.0,2010.0,1.5,,,,,,,,,,,,,,,,
1336,South Sudan,Warrap,7.0,2012.0,2.25,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
1337,South Sudan,Warrap,10.0,2013.0,1.6666666666666667,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,
1338,South Sudan,Warrap,10.0,2011.0,2.0,,,,,,,,,,,,,,,,
1339,South Sudan,Warrap,1.0,2014.0,1.5,,,,,2.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,62.0,,
1340,South Sudan,Warrap,4.0,2014.0,2.0,,,,,2.0,0.0,0.0,0.0,1.0,113.0,0.0,0.0,0.0,0.0,,
1341,South Sudan,Warrap,7.0,2013.0,2.0,,,,,,,,,,,,,,,,
1342,South Sudan,Warrap,1.0,2012.0,2.0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,,
1343,South Sudan,Western Bahr el Ghazal,2.0,2018.0,2.5,,,,,1.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,11.0,,494000.0
1344,South Sudan,Western Bahr el Ghazal,2.0,2016.0,1.5,,,,,6.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,18.0,,494000.0
1345,South Sudan,Western Bahr el Ghazal,6.0,2019.0,2.6,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,,494000.0
1346,South Sudan,Western Bahr el Ghazal,2.0,2019.0,2.6,,,,,,,,,,,,,,,,494000.0
1347,South Sudan,Western Bahr el Ghazal,1.0,2010.0,1.5,,,,,,,,,,,,,,,,406000.0
1348,South Sudan,Western Bahr el Ghazal,10.0,2009.0,2.0,,,,,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,,390000.0
